id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
1082,2011-11-25 00:00:00,LUC,Conduit 2,CC2,D,04a,A,ACC2D04a,Yes,0,0,0
1083,2011-11-26 00:00:00,LUC,Conduit 1,CC1,C,04a,A,ACC1C04a,Yes,0,0,0
1084,2011-11-27 00:00:00,LUC,Upper West ,UW,M16,C04a,A,AUWM16C04a,Yes,0,0,0
1085,2011-11-29 00:00:00,LUC,Conduit 1,CC1,C,04c,A,ACC1C04c,Yes,0,0,0
1086,2011-11-30 00:00:00,LUC,Conduit 1,CC1,C,04b,A,ACC1C04b,Yes,1,0,0
1087,2011-12-01 00:00:00,LUC,Floor Slab ,FS,U21,C,A,AFSU21C,N/A,0,0,0
1088,2011-12-02 00:00:00,LUC,Upper West ,UW,M09,C04a,A,AUWM09C04a,Yes,0,0,0
1089,2011-12-02 00:00:00,LUC,Conduit 2,CC2,D,03a,A,ACC2D03a,Yes,0,0,0
1090,2011-12-03 00:00:00,LUC,Conduit 2,CC2,D,04c,A,ACC2D04c,Yes,0,0,0
1091,2011-12-05 00:00:00,LUC,Floor Slab ,FS,U21,D,A,AFSU21D,N/A,0,0,0
1092,2011-12-06 00:00:00,LUC,Upper West ,UW,M02,F02,A,AUWM02F02,Yes,1,0,0
1093,2011-12-06 00:00:00,LUC,Upper West ,UW,M16,C03a,A,AUWM16C03a,Yes,0,0,0
1094,2011-12-06 00:00:00,LUC,Upper West ,UW,M16,C03b,A,AUWM16C03b,Yes,0,0,0
1095,2011-12-07 00:00:00,LUC,Upper West ,UW,M16,C03c,A,AUWM16C03c,Yes,0,0,0
1096,2011-12-07 00:00:00,LUC,Upper West ,UW,M20,F02,A,AUWM20F02,Yes,0,0,0
1097,2011-12-09 00:00:00,LUC,Conduit 1,CC1,C,03a,A,ACC1C03a,Yes,0,0,0
1098,2011-12-09 00:00:00,LUC,Floor Slab ,FS,H2C,A4,A,AFSH2CA4,N/A,0,0,0
1099,2011-12-10 00:00:00,LUC,Conduit 2,CC2,D,03c,A,ACC2D03c,Yes,2,0,0
1100,2011-12-12 00:00:00,LUC,Conduit 1,CC1,A,04a,A,ACC1A04a,Yes,1,0,0
1101,2011-12-13 00:00:00,LUC,Upper West ,UW,M03,C04c,A,AUWM03C04c,Yes,10,0,0
1102,2011-12-13 00:00:00,LUC,Floor Slab ,FS,H2C,A3,A,AFSH2CA3,N/A,0,0,0
1103,2011-12-14 00:00:00,LUC,Upper West ,UW,M09,C03a,A,AUWM09C03a,Yes,0,0,0
1104,2011-12-14 00:00:00,LUC,Upper West ,UW,M13,F01,A,AUWM13F01,Yes,0,0,0
1105,2011-12-14 00:00:00,LUC,Upper West ,UW,M15,C04c,A,AUWM15C04c,Yes,2,1,0
1106,2011-12-14 00:00:00,LUC,Conduit 1,CC1,A,04b,A,ACC1A04b,Yes,0,0,0
1107,2011-12-15 00:00:00,LUC,Upper West ,UW,M13,F02,A,AUWM13F02,Yes,0,0,0
1108,2011-12-15 00:00:00,LUC,Conduit 1,CC1,C,03c,A,ACC1C03c,Yes,0,0,0
1109,2011-12-15 00:00:00,LUC,Crossunder 1,CU1,2W,12b,A,ACU12W12b,Yes,0,0,0
1110,2011-12-16 00:00:00,LUC,Upper West ,UW,M13,F01b,A,AUWM13F01b,Yes,0,0,0
1111,2011-12-20 00:00:00,LUC,Upper West ,UW,M09,C04b,A,AUWM09C04b,Yes,0,0,0
1112,2011-12-20 00:00:00,LUC,Upper West ,UW,M16,F01,A,AUWM16F01,Yes,2,0,0
1113,2011-12-20 00:00:00,LUC,Conduit 1,CC1,C,03b,A,ACC1C03b,Yes,0,0,0
1114,2011-12-20 00:00:00,LUC,Crossunder 2,CU2,2W,12b,A,ACU22W12b,Yes,0,1,0
1115,2011-12-21 00:00:00,LUC,Upper West ,UW,M03,C03c,A,AUWM03C03c,Yes,5,0,0
1116,2011-12-22 00:00:00,LUC,Conduit 2,CC2,C,02,A,ACC2C02,Yes,1,0,0
1117,2011-12-23 00:00:00,LUC,Upper West ,UW,M15,C03c,A,AUWM15C03c,Yes,0,0,0
1118,2011-12-23 00:00:00,LUC,Crossunder 1,CU1,2W,12a,A,ACU12W12a,Yes,0,0,0
1119,2011-12-27 00:00:00,LUC,Crossunder 2,CU2,2W,12a,A,ACU22W12a,Yes,1,0,0
1120,2011-12-29 00:00:00,LUC,Upper West ,UW,M04,C03c,A,AUWM04C03c,Yes,3,0,0
1121,2012-02-07 00:00:00,LLC ,Floor Slab ,FS,L02,A,A,AFSL02A,N/A,0,0,0
1122,2012-02-07 00:00:00,LLC ,Floor Slab ,FS,L03,A,A,AFSL03A,N/A,0,0,0
1123,2012-02-10 00:00:00,LLC ,Floor Slab ,FS,L02,F,A,AFSL02F,N/A,0,0,0
1124,2012-02-12 00:00:00,LLC ,Floor Slab ,FS,L03,F,A,AFSL03F,N/A,0,0,0
1125,2012-02-13 00:00:00,LLC ,Floor Slab ,FS,L01,E,A,AFSL01E,N/A,0,0,0
1126,2012-02-22 00:00:00,LLC ,Floor Slab ,FS,L02,B,A,AFSL02B,N/A,0,0,0
1127,2012-02-22 00:00:00,LLC ,Floor Slab ,FS,L02,E,A,AFSL02E,N/A,0,0,0
1128,2012-02-24 00:00:00,LLC ,Floor Slab ,FS,L03,B,A,AFSL03B,N/A,0,0,0
1129,2012-02-24 00:00:00,LLC ,Floor Slab ,FS,L03,E,A,AFSL03E,N/A,0,0,0
1130,2012-02-28 00:00:00,LLC ,Floor Slab ,FS,L01,B,A,AFSL01B,N/A,0,0,0
1131,2012-03-03 00:00:00,LLC ,Floor Slab ,FS,L01,A,A,AFSL01A,N/A,0,0,0
1132,2012-03-05 00:00:00,LLC ,Floor Slab ,FS,L01,F,A,AFSL01F,N/A,0,0,0
1133,2012-03-15 00:00:00,LLC ,Lower East ,LE,M10,F02,A,ALEM10F02,Yes,2,0,0
1134,2012-03-17 00:00:00,LLC ,Lower East ,LE,M16,F02,A,ALEM16F02,Yes,18,0,0
1135,2012-03-21 00:00:00,LLC ,Lower East ,LE,M22,F02,A,ALEM22F02,Yes,0,0,0
1136,2012-03-24 00:00:00,LLC ,Lower East ,LE,M03,F02,A,ALEM03F02,Yes,4,0,0
1137,2012-03-31 00:00:00,LLC ,Lower East ,LE,M13,F03,A,ALEM13F03,Yes,4,0,0
1138,2012-04-03 00:00:00,LLC ,Lower West,LW,M16,F02,A,ALWM16F02,Yes,11,0,0
1139,2012-04-10 00:00:00,LLC ,Lower West,LW,M13,F03,A,ALWM13F03,Yes,3,0,0
1140,2012-04-11 00:00:00,LLC ,Lower West,LW,M09,F02,A,ALWM09F02,Yes,2,0,0
1141,2012-04-13 00:00:00,LLC ,Lower West,LW,M04,F02,A,ALWM04F02,Yes,0,0,0
1142,2012-04-14 00:00:00,LLC ,Lower East ,LE,M11,F02,A,ALEM11F02,Yes,0,0,0
1143,2012-04-17 00:00:00,LLC ,Lower East ,LE,M15,F02,A,ALEM15F02,Yes,2,0,0
1144,2012-04-18 00:00:00,LLC ,Lower West,LW,M02,F03,A,ALWM02F03,Yes,0,0,0
1145,2012-04-18 00:00:00,LLC ,Lower West,LW,M02,F02,A,ALWM02F02,Yes,0,0,0
1146,2012-04-19 00:00:00,LLC ,Lower East ,LE,M13,F02,A,ALEM13F02,Yes,4,0,0
1147,2012-04-23 00:00:00,LLC ,Lower West,LW,M11,F02,A,ALWM11F02,Yes,9,0,0
1148,2012-04-28 00:00:00,LLC ,Floor Slab ,FS,L10,E,A,AFSL10E,N/A,0,0,0
1149,2012-05-04 00:00:00,LLC ,Lower West,LW,M13,F02,A,ALWM13F02,Yes,1,0,0
1150,2012-05-05 00:00:00,LLC ,Lower East ,LE,M04,F02,A,ALEM04F02,Yes,0,0,0
1151,2012-05-05 00:00:00,LLC ,Floor Slab ,FS,L10,A,A,AFSL10A,N/A,0,0,0
1152,2012-05-06 00:00:00,LLC ,Lower West,LW,M16,C04c,A,ALWM16C04c,Yes,4,0,0
1153,2012-05-08 00:00:00,LLC ,Lower West,LW,M16,C04a,A,ALWM16C04a,Yes,1,0,0
1154,2012-05-10 00:00:00,LLC ,Lower East ,LE,M09,F02,A,ALEM09F02,Yes,0,0,0
1155,2012-05-11 00:00:00,LLC ,Lower East ,LE,M03,C04c,A,ALEM03C04c,Yes,1,0,0
1156,2012-05-11 00:00:00,LLC ,Lower East ,LE,M12,F02,A,ALEM12F02,Yes,0,0,0
1157,2012-05-15 00:00:00,LLC ,Lower West,LW,M16,C03a,A,ALWM16C03a,Yes,5,0,0
1158,2012-05-15 00:00:00,LLC ,Lower West,LW,M16,C03c,A,ALWM16C03c,Yes,6,0,0
1159,2012-05-17 00:00:00,LLC ,Lower West,LW,M10,F02,A,ALWM10F02,Yes,3,0,0
1160,2012-05-18 00:00:00,LLC ,Floor Slab ,FS,H3C,C4,A,AFSH3CC4,N/A,0,0,0
1161,2012-05-19 00:00:00,LLC ,Lower East ,LE,M14,F02,A,ALEM14F02,Yes,2,0,0
1162,2012-05-22 00:00:00,LLC ,Lower West,LW,M09,C04a,A,ALWM09C04a,Yes,3,0,0
1163,2012-05-23 00:00:00,LLC ,Lower West,LW,M03,F02,A,ALWM03F02,Yes,2,0,0
1164,2012-05-24 00:00:00,LLC ,Floor Slab ,FS,H3C,C3,A,AFSH3CC3,N/A,0,0,0
1165,2012-05-25 00:00:00,LLC ,Lower East ,LE,M11,C04a,A,ALEM11C04a,Yes,9,0,0
1166,2012-05-26 00:00:00,LLC ,Lower East ,LE,M22,C04c,A,ALEM22C04c,Yes,5,0,0
1167,2012-05-28 00:00:00,LLC ,Lower East ,LE,M22,C04a,A,ALEM22C04a,Yes,0,0,0
1168,2012-05-28 00:00:00,LLC ,Floor Slab ,FS,L22,B,A,AFSL22B,N/A,0,0,0
1169,2012-05-28 00:00:00,LLC ,Floor Slab ,FS,L23,B,A,AFSL23B,N/A,0,0,0
1170,2012-05-29 00:00:00,LLC ,Lower West,LW,M15,C04a,A,ALWM15C04a,Yes,7,0,0
1171,2012-05-30 00:00:00,LLC ,Lower East ,LE,M16,C04a,A,ALEM16C04a,Yes,0,0,0
1172,2012-05-30 00:00:00,LLC ,Floor Slab ,FS,L22,E,A,AFSL22E,N/A,0,0,0
1173,2012-05-30 00:00:00,LLC ,Floor Slab ,FS,L23,E,A,AFSL23E,N/A,0,0,0
1174,2012-06-02 00:00:00,LLC ,Floor Slab ,FS,L22,A,A,AFSL22A,N/A,0,0,0
1175,2012-06-02 00:00:00,LLC ,Floor Slab ,FS,L23,A,A,AFSL23A,N/A,0,0,0
1176,2012-06-04 00:00:00,LLC ,Lower East ,LE,M03,C03c,A,ALEM03C03c,Yes,10,0,0
1177,2012-06-04 00:00:00,LLC ,Lower East ,LE,M05,F02,A,ALEM05F02,Yes,5,0,0
1178,2012-06-05 00:00:00,LLC ,Lower East ,LE,M11,C03a,A,ALEM11C03a,Yes,1,0,0
1179,2012-06-05 00:00:00,LLC ,Floor Slab ,FS,L22,F,A,AFSL22F,N/A,0,0,0
1180,2012-06-05 00:00:00,LLC ,Floor Slab ,FS,L23,F,A,AFSL23F,N/A,0,0,0
1181,2012-06-06 00:00:00,LLC ,Lower East ,LE,M04,C04a,A,ALEM04C04a,Yes,7,0,0
1182,2012-06-06 00:00:00,LLC ,Lower East ,LE,M10,C04c,A,ALEM10C04c,Yes,1,0,0
1183,2012-06-06 00:00:00,LLC ,Lower West,LW,M09,C03a,A,ALWM09C03a,Yes,9,0,0
1184,2012-06-06 00:00:00,LLC ,Lower West,LW,M15,C03a,A,ALWM15C03a,Yes,8,0,0
1185,2012-06-07 00:00:00,LLC ,Lower East ,LE,M16,C03a,A,ALEM16C03a,Yes,4,0,0
1186,2012-06-08 00:00:00,LLC ,Lower East ,LE,M16,C04c,A,ALEM16C04c,Yes,9,0,1
1187,2012-06-09 00:00:00,LLC ,Lower West,LW,M09,C04c,A,ALWM09C04c,Yes,3,0,1
1188,2012-06-12 00:00:00,LLC ,Lower East ,LE,M09,C04a,A,ALEM09C04a,Yes,7,0,1
1189,2012-06-12 00:00:00,LLC ,Lower East ,LE,M22,C03c,A,ALEM22C03c,Yes,0,0,0
1190,2012-06-12 00:00:00,LLC ,Lower West,LW,M10,C04a,A,ALWM10C04a,Yes,6,0,1
1191,2012-06-12 00:00:00,LLC ,Lower West,LW,M12,F02,A,ALWM12F02,Yes,3,0,0
1192,2012-06-12 00:00:00,LLC ,Floor Slab ,FS,L09,F,A,AFSL09F,N/A,0,0,0
1193,2012-06-12 00:00:00,LLC ,Floor Slab ,FS,L11,A,A,AFSL11A,N/A,0,0,0
1194,2012-06-13 00:00:00,LLC ,Lower East ,LE,M16,C03c,A,ALEM16C03c,Yes,0,0,0
1195,2012-06-13 00:00:00,LLC ,Floor Slab ,FS,L12,A,A,AFSL12A,N/A,0,0,0
1196,2012-06-14 00:00:00,LLC ,Lower West,LW,M09,C03c,A,ALWM09C03c,Yes,6,0,0
1197,2012-06-14 00:00:00,LLC ,Floor Slab ,FS,L10,F,A,AFSL10F,N/A,0,0,0
1198,2012-06-15 00:00:00,LLC ,Lower East ,LE,M04,C03a,A,ALEM04C03a,Yes,7,0,1
1199,2012-06-15 00:00:00,LLC ,Lower East ,LE,M09,C03a,A,ALEM09C03a,Yes,6,0,0
1200,2012-06-15 00:00:00,LLC ,Lower East ,LE,M10,C03c,A,ALEM10C03c,Yes,5,0,0
1201,2012-06-15 00:00:00,LLC ,Lower West,LW,M14,F02,A,ALWM14F02,Yes,3,1,0
1202,2012-06-15 00:00:00,LLC ,Floor Slab ,FS,L10,G,A,AFSL10G,N/A,0,0,0
1203,2012-06-16 00:00:00,LLC ,Lower West,LW,M10,C03a,A,ALWM10C03a,Yes,2,0,0
1204,2012-06-16 00:00:00,LLC ,Floor Slab ,FS,L10,B,A,AFSL10B,N/A,0,0,0
1205,2012-06-18 00:00:00,LLC ,Lower East ,LE,M15,C04a,A,ALEM15C04a,Yes,2,0,0
1206,2012-06-18 00:00:00,LLC ,Floor Slab ,FS,L11,B,A,AFSL11B,N/A,0,0,0
1207,2012-06-19 00:00:00,LLC ,Lower East ,LE,M04,C04c,A,ALEM04C04c,Yes,3,0,1
1208,2012-06-19 00:00:00,LLC ,Floor Slab ,FS,L12,B,A,AFSL12B,N/A,0,0,0
1209,2012-06-20 00:00:00,LLC ,Lower East ,LE,M11,C04c,A,ALEM11C04c,Yes,3,0,0
1210,2012-06-20 00:00:00,LLC ,Lower West,LW,M11,C04c,A,ALWM11C04c,Yes,2,0,1
1211,2012-06-21 00:00:00,LLC ,Lower East ,LE,M09,C04c,A,ALEM09C04c,Yes,3,0,1
1212,2012-06-21 00:00:00,LLC ,Lower East ,LE,M11,C03c,A,ALEM11C03c,Yes,1,0,0
1213,2012-06-21 00:00:00,LLC ,Lower West,LW,M15,C04c,A,ALWM15C04c,Yes,1,0,1
1214,2012-06-22 00:00:00,LLC ,Lower East ,LE,M04,C03c,A,ALEM04C03c,Yes,0,0,0
1215,2012-06-22 00:00:00,LLC ,Lower East ,LE,M15,C03a,A,ALEM15C03a,Yes,1,0,0
1216,2012-06-22 00:00:00,LLC ,Floor Slab ,FS,L09,E,A,AFSL09E,N/A,0,0,0
1217,2012-06-23 00:00:00,LLC ,Lower East ,LE,M03,C04b,A,ALEM03C04b,Yes,12,0,0
1218,2012-06-23 00:00:00,LLC ,Lower East ,LE,M15,C03c,A,ALEM15C03c,Yes,1,0,0
1219,2012-06-23 00:00:00,LLC ,Lower West,LW,M04,C04a,A,ALWM04C04a,Yes,3,0,0
1220,2012-06-23 00:00:00,LLC ,Lower West,LW,M11,C03c,A,ALWM11C03c,Yes,2,0,0
1221,2012-06-26 00:00:00,LLC ,Lower East ,LE,M03,F01,A,ALEM03F01,Yes,6,0,0
1222,2012-06-26 00:00:00,LLC ,Lower East ,LE,M09,C03c,A,ALEM09C03c,Yes,0,0,0
1223,2012-06-26 00:00:00,LLC ,Lower West,LW,M11,F01,A,ALWM11F01,Yes,2,0,0
1224,2012-06-27 00:00:00,LLC ,Lower West,LW,M11,C04a,A,ALWM11C04a,Yes,2,0,1
1225,2012-06-27 00:00:00,LLC ,Lower West,LW,M11,C03a,A,ALWM11C03a,Yes,9,0,0
1226,2012-06-27 00:00:00,LLC ,Lower West,LW,M15,C03c,A,ALWM15C03c,Yes,0,0,0
1227,2012-06-28 00:00:00,LLC ,Lower East ,LE,M02,F02b,A,ALEM02F02b,Yes,0,0,0
1228,2012-06-28 00:00:00,LLC ,Lower East ,LE,M03,C03b,A,ALEM03C03b,Yes,7,0,0
1229,2012-06-28 00:00:00,LLC ,Lower West,LW,M10,C04c,A,ALWM10C04c,Yes,4,0,1
1230,2012-06-29 00:00:00,LLC ,Lower East ,LE,M03,C04a,A,ALEM03C04a,Yes,6,0,1
1231,2012-06-29 00:00:00,LLC ,Lower East ,LE,M04,F01,A,ALEM04F01,Yes,2,0,0
1232,2012-06-29 00:00:00,LLC ,Lower East ,LE,M11,F01,A,ALEM11F01,Yes,1,0,0
1233,2012-06-29 00:00:00,LLC ,Lower West,LW,M04,C04b,A,ALWM04C04b,Yes,2,0,0
1234,2012-06-29 00:00:00,LLC ,Lower West,LW,M16,C04b,A,ALWM16C04b,Yes,7,0,0
1235,2012-06-30 00:00:00,LLC ,Lower West,LW,M10,C03c,A,ALWM10C03c,Yes,5,0,0
1236,2012-06-30 00:00:00,LLC ,Lower West,LW,M11,C04b,A,ALWM11C04b,Yes,4,0,1
1237,2012-07-03 00:00:00,LLC ,Lower East ,LE,M05,C04c,A,ALEM05C04c,Yes,3,0,1
1238,2012-07-03 00:00:00,LLC ,Floor Slab ,FS,L12,E,A,AFSL12E,N/A,0,0,0
1239,2012-07-03 00:00:00,LLC ,Floor Slab ,FS,L13,B,A,AFSL13B,N/A,0,0,0
1240,2012-07-04 00:00:00,LLC ,Lower East ,LE,M03,C03a,A,ALEM03C03a,Yes,1,0,0
1241,2012-07-04 00:00:00,LLC ,Lower East ,LE,M05,C04a,A,ALEM05C04a,Yes,2,0,1
1242,2012-07-04 00:00:00,LLC ,Lower West,LW,M04,C03b,A,ALWM04C03b,Yes,5,0,1
1243,2012-07-04 00:00:00,LLC ,Lower West,LW,M04,C03a,A,ALWM04C03a,Yes,0,0,0
1244,2012-07-04 00:00:00,LLC ,Lower West,LW,M11,C03b,A,ALWM11C03b,Yes,3,0,0
1245,2012-07-04 00:00:00,LLC ,Lower West,LW,M16,C03b,A,ALWM16C03b,Yes,1,0,0
1246,2012-07-04 00:00:00,LLC ,Floor Slab ,FS,L14,E,A,AFSL14E,N/A,0,0,0
1247,2012-07-05 00:00:00,LLC ,Lower West,LW,M10,F01,A,ALWM10F01,Yes,4,0,0
1248,2012-07-05 00:00:00,LLC ,Floor Slab ,FS,L13,E,A,AFSL13E,N/A,0,0,0
1249,2012-07-06 00:00:00,LLC ,Lower East ,LE,M02,F02a,A,ALEM02F02a,Yes,1,0,0
1250,2012-07-06 00:00:00,LLC ,Lower East ,LE,M05,C03c,A,ALEM05C03c,Yes,4,0,0
1251,2012-07-07 00:00:00,LLC ,Lower West,LW,M03,C04a,A,ALWM03C04a,Yes,2,0,1
1252,2012-07-07 00:00:00,LLC ,Floor Slab ,FS,L12,F,A,AFSL12F,N/A,0,0,0
1253,2012-07-07 00:00:00,LLC ,Floor Slab ,FS,L14,B,A,AFSL14B,N/A,0,0,0
1254,2012-07-08 00:00:00,LLC ,Lower East ,LE,M11,C04b,A,ALEM11C04b,Yes,0,0,0
1255,2012-07-09 00:00:00,LLC ,Floor Slab ,FS,L13,A,A,AFSL13A,N/A,0,0,0
1256,2012-07-09 00:00:00,LLC ,Floor Slab ,FS,L14,A,A,AFSL14A,N/A,0,0,0
1257,2012-07-10 00:00:00,LLC ,Lower East ,LE,M05,C03a,A,ALEM05C03a,Yes,1,0,1
1258,2012-07-10 00:00:00,LLC ,Floor Slab ,FS,L13,F,A,AFSL13F,N/A,0,0,0
1259,2012-07-10 00:00:00,LLC ,Floor Slab ,FS,L15,E,A,AFSL15E,N/A,0,0,0
1260,2012-07-11 00:00:00,LLC ,Lower East ,LE,M04,C04b,A,ALEM04C04b,Yes,1,0,0
1261,2012-07-11 00:00:00,LLC ,Lower East ,LE,M11,C03b,A,ALEM11C03b,Yes,5,0,0
1262,2012-07-11 00:00:00,LLC ,Lower West,LW,M01,F02a,A,ALWM01F02a,Yes,0,0,0
1263,2012-07-11 00:00:00,LLC ,Lower West,LW,M03,C03a,A,ALWM03C03a,Yes,3,0,0
1264,2012-07-12 00:00:00,LLC ,Floor Slab ,FS,L15,A,A,AFSL15A,N/A,0,0,0
1265,2012-07-13 00:00:00,LLC ,Lower West,LW,M09,C04b,A,ALWM09C04b,Yes,1,0,0
1266,2012-07-13 00:00:00,LLC ,Conduit 5,CC5,E,05,A,ACC5E05,Yes,1,0,0
1267,2012-07-14 00:00:00,LLC ,Lower East ,LE,M14,C04c,A,ALEM14C04c,Yes,2,0,1
1268,2012-07-14 00:00:00,LLC ,Lower West,LW,M02,C04a,A,ALWM02C04a,Yes,9,0,1
1269,2012-07-16 00:00:00,LLC ,Lower East ,LE,M04,C03b,A,ALEM04C03b,Yes,4,0,0
1270,2012-07-17 00:00:00,LLC ,Lower East ,LE,M05,F01,A,ALEM05F01,Yes,2,0,0
1271,2012-07-18 00:00:00,LLC ,Lower East ,LE,M14,C04a,A,ALEM14C04a,Yes,5,0,0
1272,2012-07-18 00:00:00,LLC ,Lower West,LW,M09,C03b,A,ALWM09C03b,Yes,10,0,2
1273,2012-07-18 00:00:00,LLC ,Floor Slab ,FS,L22,G,A,AFSL22G,N/A,0,0,0
1274,2012-07-18 00:00:00,LLC ,Floor Slab ,FS,L23,G,A,AFSL23G,N/A,0,0,0
1275,2012-07-19 00:00:00,LLC ,Lower East ,LE,M14,C03c,A,ALEM14C03c,Yes,17,0,0
1276,2012-07-19 00:00:00,LLC ,Lower West,LW,M15,C04b,A,ALWM15C04b,Yes,9,0,1
1277,2012-07-20 00:00:00,LLC ,Lower East ,LE,M09,F01,A,ALEM09F01,Yes,7,1,0
1278,2012-07-20 00:00:00,LLC ,Conduit 5,CC5,E,04c,A,ACC5E04c,Yes,1,0,0
1279,2012-07-20 00:00:00,LLC ,Conduit 5,CC5,E,04b,A,ACC5E04b,Yes,4,0,0
1280,2012-07-21 00:00:00,LLC ,Lower West,LW,M02,C03a,A,ALWM02C03a,Yes,1,0,0
1281,2012-07-21 00:00:00,LLC ,Lower West,LW,M16,C02,A,ALWM16C02,Yes,19,0,0
1282,2012-07-21 00:00:00,LLC ,Floor Slab ,FS,L23,C,A,AFSL23C,N/A,0,0,0
1283,2012-07-23 00:00:00,LLC ,Lower East ,LE,M01,F02,A,ALEM01F02,Yes,1,0,0
1284,2012-07-23 00:00:00,LLC ,Lower West,LW,M15,C03b,A,ALWM15C03b,Yes,7,0,0
1285,2012-07-24 00:00:00,LLC ,Floor Slab ,FS,L22,C,A,AFSL22C,N/A,0,0,0
1286,2012-07-25 00:00:00,LLC ,Lower East ,LE,M05,C04b,A,ALEM05C04b,Yes,3,0,1
1287,2012-07-25 00:00:00,LLC ,Conduit 5,CC5,E,03b,A,ACC5E03b,Yes,4,0,0
1288,2012-07-25 00:00:00,LLC ,Conduit 5,CC5,E,03c,A,ACC5E03c,Yes,5,0,0
1289,2012-07-25 00:00:00,LLC ,Floor Slab ,FS,L14,C,A,AFSL14C,N/A,0,0,0
1290,2012-07-25 00:00:00,LLC ,Floor Slab ,FS,L14,F,A,AFSL14F,N/A,0,0,0
1291,2012-07-26 00:00:00,LLC ,Lower East ,LE,M03,C02,A,ALEM03C02,Yes,3,0,0
1292,2012-07-26 00:00:00,LLC ,Floor Slab ,FS,L13,C,A,AFSL13C,N/A,0,0,0
1293,2012-07-27 00:00:00,LLC ,Lower East ,LE,M01,F01,A,ALEM01F01,Yes,6,0,0
1294,2012-07-27 00:00:00,LLC ,Lower East ,LE,M09,C04b,A,ALEM09C04b,Yes,1,0,0
1295,2012-07-27 00:00:00,LLC ,Lower East ,LE,M23,C04a,A,ALEM23C04a,Yes,6,0,1
1296,2012-07-28 00:00:00,LLC ,Lower East ,LE,M14,C03a,A,ALEM14C03a,Yes,4,0,0
1297,2012-07-28 00:00:00,LLC ,Floor Slab ,FS,L12,C,A,AFSL12C,N/A,0,0,0
1298,2012-07-30 00:00:00,LLC ,Lower West,LW,M10,C04b,A,ALWM10C04b,Yes,13,0,1
1299,2012-07-30 00:00:00,LLC ,Floor Slab ,FS,L13,G,A,AFSL13G,N/A,0,0,0
1300,2012-07-31 00:00:00,LLC ,Lower East ,LE,M05,C03b,A,ALEM05C03b,Yes,6,0,0
1301,2012-07-31 00:00:00,LLC ,Lower West,LW,M16,C01,A,ALWM16C01,Yes,4,0,0
1302,2012-07-31 00:00:00,LLC ,Floor Slab ,FS,L11,C,A,AFSL11C,N/A,0,0,0
1303,2012-07-31 00:00:00,LLC ,Floor Slab ,FS,L12,G,A,AFSL12G,N/A,0,0,0
1304,2012-08-01 00:00:00,LLC ,Lower East ,LE,M09,C03b,A,ALEM09C03b,Yes,5,0,0
1305,2012-08-03 00:00:00,LLC ,Conduit 5,CC5,E,02,A,ACC5E02,Yes,4,0,0
1306,2012-08-03 00:00:00,LLC ,Floor Slab ,FS,L22,H,A,AFSL22H,N/A,0,0,0
1307,2012-08-03 00:00:00,LLC ,Floor Slab ,FS,L23,H,A,AFSL23H,N/A,0,0,0
1308,2012-08-04 00:00:00,LLC ,Lower East ,LE,M04,C02,A,ALEM04C02,Yes,5,0,0
1309,2012-08-04 00:00:00,LLC ,Lower West,LW,M10,C03b,A,ALWM10C03b,Yes,4,0,0
1310,2012-08-04 00:00:00,LLC ,Crossunder 3,CU3,2E,16,A,ACU32E16,Yes,0,0,0
1311,2012-08-06 00:00:00,LLC ,Lower East ,LE,M12,C04a,A,ALEM12C04a,Yes,1,0,1
1312,2012-08-06 00:00:00,LLC ,Lower West,LW,M09,C02,A,ALWM09C02,Yes,4,0,0
1313,2012-08-06 00:00:00,LLC ,Floor Slab ,FS,L22,D,A,AFSL22D,N/A,0,0,0
1314,2012-08-06 00:00:00,LLC ,Floor Slab ,FS,L23,D,A,AFSL23D,N/A,0,0,0
1315,2012-08-08 00:00:00,LLC ,Lower West,LW,M16,W07,A,ALWM16W07,Yes,10,0,0
1316,2012-08-08 00:00:00,LLC ,Crossunder 3,CU3,1E,04,A,ACU31E04,Yes,11,0,0
1317,2012-08-09 00:00:00,LLC ,Lower West,LW,M15,C02,A,ALWM15C02,Yes,17,0,0
1318,2012-08-10 00:00:00,LLC ,Lower East ,LE,M12,C03a,A,ALEM12C03a,Yes,5,0,0
1319,2012-08-11 00:00:00,LLC ,Lower East ,LE,M16,F01,A,ALEM16F01,Yes,3,0,0
1320,2012-08-11 00:00:00,LLC ,Lower East ,LE,M22,F01,A,ALEM22F01,Yes,5,0,0
1321,2012-08-11 00:00:00,LLC ,Conduit 5,CC5,E,01,A,ACC5E01,Yes,1,0,1
1322,2012-08-12 00:00:00,LLC ,Lower East ,LE,M03,C01,A,ALEM03C01,Yes,20,0,0
1323,2012-08-13 00:00:00,LLC ,Lower West,LW,M16,W06,A,ALWM16W06,Yes,2,0,0
1324,2012-08-14 00:00:00,LLC ,Lower East ,LE,M05,C02,A,ALEM05C02,Yes,3,0,0
1325,2012-08-15 00:00:00,LLC ,Lower West,LW,M10,C02,A,ALWM10C02,Yes,3,0,0
1326,2012-08-15 00:00:00,LLC ,Lower West,LW,M15,C01,A,ALWM15C01,Yes,0,0,0
1327,2012-08-16 00:00:00,LLC ,Lower West,LW,M14,F01,A,ALWM14F01,Yes,1,0,0
