id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
885,2012-08-30 00:00:00,LLC,Lower East,LE,M10,C02,P,PLEM10C02,Yes,0,0,0
886,2012-08-30 00:00:00,LLC,Lower East,LE,M13,F01 c,P,PLEM13F01c,Yes,0,0,0
887,2012-08-30 00:00:00,LLC,Lower West,LW,M03,W10,P,PLWM03W10,Yes,0,0,0
888,2012-08-31 00:00:00,LLC,Lower East,LE,M01,F02 a,P,PLEM01F02a,Yes,1,0,0
889,2012-09-03 00:00:00,LLC,Lower East,LE,M14,F01 a,P,PLEM14F01a,Yes,1,0,0
890,2012-09-03 00:00:00,LLC,Lower West,LW,M02,F01 a,P,PLWM02F01a,Yes,3,0,0
891,2012-09-03 00:00:00,LLC,Lower West,LW,M13,C03 a,P,PLWM13C03a,Yes,6,0,0
892,2012-09-04 00:00:00,LLC,Lower East,LE,M01,F02 b,P,PLEM01F02b,Yes,6,0,0
893,2012-09-04 00:00:00,LLC,Lower West,LW,M04,C03 b,P,PLWM04C03b,Yes,0,0,0
894,2012-09-05 00:00:00,LLC,Lower East,LE,M10,C01,P,PLEM10C01,Yes,4,0,0
895,2012-09-05 00:00:00,LLC,Lower West,LW,M05,W11,P,PLWM05W11,Yes,1,0,0
896,2012-09-06 00:00:00,LLC,Lower East,LE,M15,C02,P,PLEM15C02,Yes,1,0,0
897,2012-09-07 00:00:00,LLC,Lower West,LW,M03,W09,P,PLWM03W09,Yes,3,0,0
898,2012-09-07 00:00:00,LLC,Lower West,LW,M11,W11,P,PLWM11W11,Yes,0,0,0
899,2012-09-10 00:00:00,LLC,Lower West,LW,M01,F01 b,P,PLWM01F01b,Yes,2,1,0
900,2012-09-12 00:00:00,LLC,Lower East,LE,M15,C01,P,PLEM15C01,Yes,5,0,0
901,2012-09-13 00:00:00,LLC,Lower East,LE,M13,F01 b,P,PLEM13F01b,Yes,5,0,0
902,2012-09-13 00:00:00,LLC,Lower West,LW,M05,W10,P,PLWM05W10,Yes,0,0,0
903,2012-09-14 00:00:00,LLC,Lower West,LW,M03,W08,P,PLWM03W08,Yes,3,0,0
904,2012-09-15 00:00:00,LLC,Lower West,LW,M10,C02,P,PLWM10C02,Yes,0,0,0
905,2012-09-17 00:00:00,LLC,Lower West,LW,M04,C02,P,PLWM04C02,Yes,3,0,0
906,2012-09-18 00:00:00,LLC,Lower East,LE,M01,F01 b,P,PLEM01F01b,Yes,2,0,0
907,2012-09-18 00:00:00,LLC,Lower West,LW,M11,W10,P,PLWM11W10,Yes,3,0,0
908,2012-09-20 00:00:00,LLC,Lower West,LW,M03,W07,P,PLWM03W07,Yes,1,0,0
909,2012-09-21 00:00:00,LLC,Lower East,LE,M13,C04 a,P,PLEM13C04a,Yes,2,0,0
910,2012-09-21 00:00:00,LLC,Lower West,LW,M01,F03 a,P,PLWM01F03a,Yes,0,0,0
911,2012-09-21 00:00:00,LLC,Lower West,LW,M01,F04 a,P,PLWM01F04a,Yes,0,0,0
912,2012-09-24 00:00:00,LLC,Lower East,LE,M01,F01 a,P,PLEM01F01a,Yes,1,0,0
913,2012-09-24 00:00:00,LLC,Lower West,LW,M05,W09,P,PLWM05W09,Yes,2,0,0
914,2012-09-25 00:00:00,LLC,Lower West,LW,M04,C01,P,PLWM04C01,Yes,1,0,0
915,2012-09-26 00:00:00,LLC,Lower West,LW,M01,F02 a,P,PLWM01F02a,Yes,1,0,0
916,2012-09-26 00:00:00,LLC,Lower West,LW,M10,C01,P,PLWM10C01,No,0,0,0
917,2012-09-27 00:00:00,LLC,Lower West,LW,M11,W09,P,PLWM11W09,Yes,3,0,0
918,2012-09-28 00:00:00,LLC,Lower East,LE,M13,C04 c,P,PLEM13C04c,Yes,0,0,0
919,2012-09-28 00:00:00,LLC,Lower West,LW,M03,W06,P,PLWM03W06,Yes,0,0,0
920,2012-10-01 00:00:00,LLC,Lower East,LE,M10,W11,P,PLEM10W11,Yes,0,0,0
921,2012-10-02 00:00:00,LLC,Lower East,LE,M15,W11,P,PLEM15W11,Yes,0,0,0
922,2012-10-03 00:00:00,LLC,Lower East,LE,M13,C03 a,P,PLEM13C03a,Yes,1,0,0
923,2012-10-03 00:00:00,LLC,Lower West,LW,M05,W08,P,PLWM05W08,Yes,0,0,0
924,2012-10-04 00:00:00,LLC,Lower East,LE,M12,C04 b,P,PLEM12C04b,Yes,5,0,0
925,2012-10-04 00:00:00,LLC,Lower West,LW,M11,W08,P,PLWM11W08,Yes,2,0,1
926,2012-10-04 00:00:00,LLC,Lower West,LW,M12,C04 a,P,PLWM12C04a,Yes,2,0,0
927,2012-10-05 00:00:00,LLC,Lower West,LW,M03,W05,P,PLWM03W05,Yes,0,0,0
928,2012-10-09 00:00:00,LLC,Lower East,LE,M15,W10,P,PLEM15W10,Yes,0,0,0
929,2012-10-10 00:00:00,LLC,Lower East,LE,M11,C02,P,PLEM11C02,Yes,0,0,0
930,2012-10-10 00:00:00,LLC,Lower West,LW,M04,W11,P,PLWM04W11,Yes,0,0,0
931,2012-10-10 00:00:00,LLC,Lower West,LW,M11,W07,P,PLWM11W07,Yes,0,0,0
932,2012-10-11 00:00:00,LLC,Lower East,LE,M10,W10,P,PLEM10W10,Yes,2,0,1
933,2012-10-11 00:00:00,LLC,Lower West,LW,M05,W07,P,PLWM05W07,Yes,0,0,0
934,2012-10-12 00:00:00,LLC,Lower East,LE,M02,C02,P,PLEM02C02,Yes,2,0,0
935,2012-10-12 00:00:00,LLC,Lower West,LW,M01,F01 a,P,PLWM01F01a,Yes,0,0,1
936,2012-10-12 00:00:00,LLC,Lower West,LW,M03,W04,P,PLWM03W04,Yes,2,0,0
937,2012-10-15 00:00:00,LLC,Lower East,LE,M11,C01,P,PLEM11C01,No,0,0,0
938,2012-10-16 00:00:00,LLC,Lower East,LE,M15,W09,P,PLEM15W09,Yes,6,0,0
939,2012-10-16 00:00:00,LLC,Lower East,LE,M02,C01 ,P,PLEM02C01,No,0,0,0
940,2012-10-18 00:00:00,LLC,Lower East,LE,M10,W09,P,PLEM10W09,Yes,1,0,0
941,2012-10-19 00:00:00,LLC,Lower West,LW,M04,W10,P,PLWM04W10,Yes,1,1,0
942,2012-10-19 00:00:00,LLC,Lower West,LW,M10,W11,P,PLWM10W11,Yes,6,0,0
943,2012-10-20 00:00:00,LLC,Lower West,LW,M03,W03,P,PLWM03W03,Yes,1,0,0
944,2012-10-20 00:00:00,LLC,Lower West,LW,M05,W06,P,PLWM05W06,Yes,1,0,0
945,2012-10-22 00:00:00,LLC,Lower East,LE,M15,W08,P,PLEM15W08,Yes,2,0,0
946,2012-10-23 00:00:00,LLC,Lower West,LW,M11,W06,P,PLWM11W06,Yes,0,0,0
947,2012-10-23 00:00:00,LLC,Lower West,LW,M13,C04 b,P,PLWM13C04b,Yes,2,0,0
948,2012-10-24 00:00:00,LLC,Lower East,LE,M10,W08,P,PLEM10W08,Yes,4,0,1
949,2012-10-25 00:00:00,LLC,Lower West,LW,M05,W05,P,PLWM05W05,Yes,0,1,0
950,2012-10-29 00:00:00,LLC,Lower East,LE,M15,W07,P,PLEM15W07,Yes,0,0,0
951,2012-10-29 00:00:00,LLC,Lower West,LW,M11,W05,P,PLWM11W05,Yes,2,0,0
952,2012-10-29 00:00:00,LLC,Lower West,LW,M12,C03 a,P,PLWM12C03a,Yes,6,0,0
953,2012-10-30 00:00:00,LLC,Lower West,LW,M03,W02,P,PLWM03W02,Yes,0,0,0
954,2012-10-31 00:00:00,LLC,Lower East,LE,M10,W07,P,PLEM10W07,Yes,3,0,0
955,2012-10-31 00:00:00,LLC,Lower West,LW,M04,W09,P,PLWM04W09,Yes,0,0,0
956,2012-11-01 00:00:00,LLC,Lower West,LW,M10,W10,P,PLWM10W10,Yes,2,0,0
957,2012-11-02 00:00:00,LLC,Lower East,LE,M15,W06,P,PLEM15W06,Yes,0,0,0
958,2012-11-02 00:00:00,LLC,Lower East,LE,M14,C04 b,P,PLEM14C04b,Yes,0,0,0
959,2012-11-06 00:00:00,LLC,Lower West,LW,M01,C06 b,P,PLWM01C06b,Yes,0,0,1
960,2012-11-07 00:00:00,LLC,Lower East,LE,M10,W06,P,PLEM10W06,Yes,1,0,0
961,2012-11-07 00:00:00,LLC,Lower West,LW,M13,C03 b,P,PLWM13C03b,Yes,5,0,0
962,2012-11-08 00:00:00,LLC,Lower West,LW,M04,W08,P,PLWM04W08,Yes,0,0,0
963,2012-11-08 00:00:00,LLC,Lower West,LW,M11,W04,P,PLWM11W04,Yes,1,0,0
964,2012-11-12 00:00:00,LLC,Lower East,LE,M11,W11,P,PLEM11W11,Yes,0,0,1
965,2012-11-12 00:00:00,LLC,Lower East,LE,M15,W05,P,PLEM15W05,Yes,0,0,0
966,2012-11-12 00:00:00,LLC,Lower West,LW,M10,W09,P,PLWM10W09,Yes,0,0,1
967,2012-11-13 00:00:00,LLC,Lower West,LW,M05,W04,P,PLWM05W04,Yes,1,0,0
968,2012-11-13 00:00:00,LLC,Lower West,LW,M12,C04 c,P,PLWM12C04c,Yes,4,0,0
969,2012-11-14 00:00:00,LLC,Lower East,LE,M10,W05,P,PLEM10W05,Yes,1,0,0
970,2012-11-15 00:00:00,LLC,Lower East,LE,M12,C04 a,P,PLEM12C04a,Yes,0,0,0
971,2012-11-15 00:00:00,LLC,Lower West,LW,M11,W03,P,PLWM11W03,Yes,0,0,0
972,2012-11-16 00:00:00,LLC,Lower West,LW,M01,C05 b,P,PLWM01C05b,Yes,0,0,0
973,2012-11-16 00:00:00,LLC,Lower West,LW,M03,W01,P,PLWM03W01,Yes,0,0,0
974,2012-11-19 00:00:00,LLC,Lower East,LE,M01,C05 b,P,PLEM01C05b,Yes,3,0,0
975,2012-11-19 00:00:00,LLC,Lower East,LE,M01,C06a,P,PLEM01C06a,Yes,2,0,0
976,2012-11-19 00:00:00,LLC,Lower East,LE,M01,C06b,P,PLEM01C06b,Yes,3,0,0
977,2012-11-19 00:00:00,LLC,Lower West,LW,M04,W07,P,PLWM04W07,Yes,4,0,0
978,2012-11-19 00:00:00,LLC,Lower West,LW,M10,W08,P,PLWM10W08,Yes,3,0,1
979,2012-11-20 00:00:00,LLC,Lower East,LE,M15,W04,P,PLEM15W04,Yes,4,0,0
980,2012-11-20 00:00:00,LLC,Lower East,LE,M13,C04 b,P,PLEM13C04b,Yes,4,0,1
981,2012-11-21 00:00:00,LLC,Lower West,LW,M01,C06 a,P,PLWM01C06a,Yes,1,0,1
982,2012-11-22 00:00:00,LLC,Lower West,LW,M05,W03,P,PLWM05W03,Yes,3,0,1
983,2012-11-23 00:00:00,LLC,Lower East,LE,M10,W04,P,PLEM10W04,Yes,0,0,0
984,2012-11-23 00:00:00,LLC,Lower East,LE,M11,W10,P,PLEM11W10,Yes,2,0,0
985,2012-11-23 00:00:00,LLC,Lower East,LE,M14,C04 a,P,PLEM14C04a,Yes,4,0,0
986,2012-11-23 00:00:00,LLC,Lower West,LW,M01,C04 b,P,PLWM01C04b,Yes,2,0,0
987,2012-11-23 00:00:00,LLC,Lower West,LW,M11,W02,P,PLWM11W02,Yes,0,0,0
988,2012-11-27 00:00:00,LLC,Lower East,LE,M15,W03,P,PLEM15W03,Yes,3,0,0
989,2012-11-27 00:00:00,LLC,Lower West,LW,M04,W06,P,PLWM04W06,Yes,0,0,0
990,2012-11-27 00:00:00,LLC,Lower West,LW,M10,W07,P,PLWM10W07,Yes,4,0,1
991,2012-11-28 00:00:00,LLC,Lower East,LE,M11,W09,P,PLEM11W09,Yes,0,0,0
992,2012-11-28 00:00:00,LLC,Lower West,LW,M05,W02,P,PLWM05W02,Yes,1,0,1
993,2012-11-29 00:00:00,LLC,Lower East,LE,M14,C03 a,P,PLEM14C03a,Yes,0,0,1
994,2012-11-30 00:00:00,LLC,Lower East,LE,M10,W03,P,PLEM10W03,Yes,2,0,0
995,2012-11-30 00:00:00,LLC,Lower East,LE,M13,C03 b,P,PLEM13C03b,Yes,3,0,1
996,2012-12-03 00:00:00,LLC,Lower East,LE,M01,C05 a,P,PLEM01C05a,Yes,1,0,0
997,2012-12-03 00:00:00,LLC,Lower East,LE,M15,W02,P,PLEM15W02,Yes,0,0,0
998,2012-12-03 00:00:00,LLC,Lower West,LW,M01,C03 b,P,PLWM01C03b,Yes,2,0,0
999,2012-12-04 00:00:00,LLC,Lower East,LE,M11,W08,P,PLEM11W08,Yes,0,0,1
1000,2012-12-04 00:00:00,LLC,Lower West,LW,M10,W06,P,PLWM10W06,Yes,5,0,0
1001,2012-12-05 00:00:00,LLC,Lower East,LE,M12,C03 a,P,PLEM12C03a,Yes,0,0,0
1002,2012-12-05 00:00:00,LLC,Lower West,LW,M04,W05,P,PLWM04W05,Yes,1,0,0
1003,2012-12-06 00:00:00,LLC,Lower East,LE,M10,W02,P,PLEM10W02,Yes,5,0,0
1004,2012-12-07 00:00:00,LLC,Lower East,LE,M02,W11,P,PLEM02W11,Yes,6,1,0
1005,2012-12-10 00:00:00,LLC,Lower West,LW,M12,C03 c,P,PLWM12C03c,Yes,1,0,0
1006,2012-12-11 00:00:00,LLC,Lower East,LE,M12,F01 c,P,PLEM12F01c,Yes,0,0,0
1007,2012-12-11 00:00:00,LLC,Lower West,LW,M04,W04,P,PLWM04W04,Yes,0,0,0
1008,2012-12-12 00:00:00,LLC,Lower East,LE,M14,C03 b,P,PLEM14C03b,Yes,0,0,0
1009,2012-12-12 00:00:00,LLC,Lower West,LW,M12,C04 b,P,PLWM12C04b,Yes,0,0,0
1010,2012-12-13 00:00:00,LLC,Lower West,LW,M01,C05 a,P,PLWM01C05a,Yes,3,0,0
1011,2012-12-13 00:00:00,LLC,Lower West,LW,M01,C04 a,P,PLWM01C04a,Yes,3,0,0
1012,2012-12-13 00:00:00,LLC,Lower West,LW,M01,C03 a,P,PLWM01C03a,Yes,4,0,0
1013,2012-12-14 00:00:00,LLC,Lower East,LE,M02,W10,P,PLEM02W10,Yes,6,0,1
1014,2012-12-15 00:00:00,LLC,Lower East,LE,M13,C03 c,P,PLEM13C03c,Yes,4,0,0
1015,2012-12-17 00:00:00,LLC,Lower East,LE,M11,W07,P,PLEM11W07,Yes,2,0,1
1016,2012-12-17 00:00:00,LLC,Lower East,LE,M12,C03 b,P,PLEM12C03b,Yes,2,0,0
1017,2012-12-17 00:00:00,LLC,Lower West,LW,M10,W05,P,PLWM10W05,Yes,0,0,0
1018,2012-12-18 00:00:00,LLC,Lower East,LE,M12,C04 c,P,PLEM12C04c,Yes,1,0,0
1019,2012-12-20 00:00:00,LLC,Lower East,LE,M01,C04 a,P,PLEM01C04a,No,0,0,0
1020,2012-12-20 00:00:00,LLC,Lower West,LW,M04,W03,P,PLWM04W03,Yes,0,0,0
1021,2012-12-21 00:00:00,LLC,Lower East,LE,M23,F08,P,PLEM23F08,Yes,3,0,0
1022,2012-12-26 00:00:00,LLC,Lower East,LE,M11,W06,P,PLEM11W06,Yes,0,0,0
1023,2012-12-26 00:00:00,LLC,Lower West,LW,M10,W04,P,PLWM10W04,Yes,0,0,0
1024,2012-08-28 00:00:00,LLC,Crossunder 3,CU3,2W,15,P,PCU32W15,Yes,2,0,0
1025,2012-10-31 00:00:00,LLC,Crossunder 3,CU3,2W,13 a,P,PCU32W13a,Yes,0,0,0
1026,2012-07-13 00:00:00,LLC,Lower West,LW,M14,F03,P,PLWM14F03,No,0,0,0
1027,2012-08-02 00:00:00,LLC,Lower West,LW,M14,F02 b,P,PLWM14F02b,No,0,0,0
1028,2012-08-03 00:00:00,LLC,Lower West,LW,M14,F02 a,P,PLWM14F02a,No,0,0,0
1029,2012-09-28 00:00:00,LLC,Lower West,LW,M14,F01 a,P,PLWM14F01a,No,0,0,0
1030,2012-10-10 00:00:00,LLC,Lower West,LW,M14,C04 a,P,PLWM14C04a,Yes,2,0,0
1031,2012-11-09 00:00:00,LLC,Lower West,LW,M14,C03 a,P,PLWM14C03a,yes,7,0,0
1032,2012-05-28 00:00:00,LLC,Lower West,LW,M15,F02,P,PLWM15F02,Yes,0,0,0
1033,2012-05-28 00:00:00,LLC,Lower West,LW,M15,F03,P,PLWM15F03,Yes,0,0,0
1034,2012-06-11 00:00:00,LLC,Lower West,LW,M15,F01,P,PLWM15F01,Yes,7,0,0
1035,2012-07-10 00:00:00,LLC,Lower West,LW,M15,C04 a,P,PLWM15C04a,Yes,7,0,0
1036,2012-07-10 00:00:00,LLC,Lower West,LW,M15,C04 c,P,PLWM15C04c,Yes,5,0,0
1037,2012-07-25 00:00:00,LLC,Lower West,LW,M15,C03 a,P,PLWM15C03a,Yes,3,0,0
1038,2012-07-27 00:00:00,LLC,Lower West,LW,M15,C03 c,P,PLWM15C03c,Yes,1,0,0
1039,2012-08-10 00:00:00,LLC,Lower West,LW,M15,C04 b,P,PLWM15C04b,Yes,8,0,0
1040,2012-08-31 00:00:00,LLC,Lower West,LW,M15,C03 b,P,PLWM15C03b,Yes,0,0,0
1041,2012-09-29 00:00:00,LLC,Lower West,LW,M15,C02,P,PLWM15C02,Yes,2,0,0
1042,2012-10-09 00:00:00,LLC,Lower West,LW,M15,C01,P,PLWM15C01,Yes,5,0,0
1043,2012-11-30 00:00:00,LLC,Lower West,LW,M15,W11,P,PLWM15W11,Yes,1,0,0
1044,2012-12-10 00:00:00,LLC,Lower West,LW,M15,W10,P,PLWM15W10,Yes,0,0,0
1045,2012-12-18 00:00:00,LLC,Lower West,LW,M15,W09,P,PLWM15W09,Yes,0,0,1
1046,2012-05-10 00:00:00,LLC,Lower West,LW,M16,F02,P,PLWM16F02,Yes,1,0,0
1047,2012-05-10 00:00:00,LLC,Lower West,LW,M16,F03,P,PLWM16F03,Yes,4,0,0
1048,2012-05-21 00:00:00,LLC,Lower West,LW,M16,F01,P,PLWM16F01,Yes,7,0,0
1049,2012-07-03 00:00:00,LLC,Lower West,LW,M16,C04 c,P,PLWM16C04c,Yes,0,0,0
1050,2012-07-04 00:00:00,LLC,Lower West,LW,M16,C04 a,P,PLWM16C04a,Yes,2,0,0
1051,2012-07-19 00:00:00,LLC,Lower West,LW,M16,C03 a,P,PLWM16C03a,Yes,1,0,0
1052,2012-07-24 00:00:00,LLC,Lower West,LW,M16,C03 c,P,PLWM16C03c,Yes,0,0,0
1053,2012-08-25 00:00:00,LLC,Lower West,LW,M16,C04 b,P,PLWM16C04b,Yes,2,0,0
1054,2012-09-07 00:00:00,LLC,Lower West,LW,M16,C03 b,P,PLWM16C03b,Yes,0,0,0
1055,2012-10-30 00:00:00,LLC,Lower West,LW,M16,C02,P,PLWM16C02,Yes,2,0,0
1056,2012-11-06 00:00:00,LLC,Lower West,LW,M16,C01,P,PLWM16C01,Yes,2,0,0
1057,2012-06-05 00:00:00,LLC,Lower West,LW,M17,F02,P,PLWM17F02,Yes,6,0,0
1058,2012-06-05 00:00:00,LLC,Lower West,LW,M17,F03,P,PLWM17F03,Yes,0,0,0
1059,2012-06-19 00:00:00,LLC,Lower West,LW,M17,F01,P,PLWM17F01,Yes,3,0,0
1060,2012-07-16 00:00:00,LLC,Lower West,LW,M17,C04 a,P,PLWM17C04a,Yes,3,0,0
1061,2012-07-17 00:00:00,LLC,Lower West,LW,M17,C04 c,P,PLWM17C04c,Yes,2,0,0
1062,2012-08-03 00:00:00,LLC,Lower West,LW,M17,C03 a,P,PLWM17C03a,Yes,0,0,0
1063,2012-08-11 00:00:00,LLC,Lower West,LW,M17,C03 c,P,PLWM17C03c,Yes,2,0,0
1064,2012-08-16 00:00:00,LLC,Lower West,LW,M17,C04 b,P,PLWM17C04b,Yes,4,0,0
1065,2012-08-28 00:00:00,LLC,Lower West,LW,M17,C03 b,P,PLWM17C03b,Yes,0,0,0
1066,2012-12-04 00:00:00,LLC,Lower West,LW,M17,C02,P,PLWM17C02,Yes,1,0,1
1067,2012-12-10 00:00:00,LLC,Lower West,LW,M17,C01,P,PLWM17C01,No,0,0,0
1068,2012-06-28 00:00:00,LLC,Lower West,LW,M21,F02,P,PLWM21F02,Yes,0,0,0
1069,2012-06-28 00:00:00,LLC,Lower West,LW,M21,F03,P,PLWM21F03,Yes,0,0,0
1070,2012-07-10 00:00:00,LLC,Lower West,LW,M21,F01,P,PLWM21F01,Yes,5,0,0
1071,2012-08-08 00:00:00,LLC,Lower West,LW,M21,C04 a,P,PLWM21C04a,Yes,0,0,0
1072,2012-08-09 00:00:00,LLC,Lower West,LW,M21,C04 c,P,PLWM21C04c,Yes,5,0,0
1073,2012-08-22 00:00:00,LLC,Lower West,LW,M21,C03 a,P,PLWM21C03a,Yes,1,0,0
1074,2012-08-25 00:00:00,LLC,Lower West,LW,M21,C03 c,P,PLWM21C03c,Yes,4,0,0
1075,2012-11-22 00:00:00,LLC,Lower West,LW,M21,C04 b,P,PLWM21C04b,Yes,4,0,0
1076,2012-12-06 00:00:00,LLC,Lower West,LW,M21,C03 b,P,PLWM21C03b,Yes,1,0,0
1077,2012-12-19 00:00:00,LLC,Lower West,LW,M21,C02,P,PLWM21C02,Yes,1,0,0
1078,2012-12-27 00:00:00,LLC,Lower West,LW,M21,C01,P,PLWM21C01,Yes,0,0,0
1079,2012-08-16 00:00:00,LLC,Lower West,LW,M22,F02,P,PLWM22F02,Yes,0,0,0
1080,2012-08-16 00:00:00,LLC,Lower West,LW,M22,F03,P,PLWM22F03,Yes,0,0,0
1081,2012-08-24 00:00:00,LLC,Lower West,LW,M22,F01,P,PLWM22F01,yes,1,0,0
1082,2012-09-11 00:00:00,LLC,Lower West,LW,M22,C04 a,P,PLWM22C04a,Yes,4,0,0
1083,2012-10-03 00:00:00,LLC,Lower West,LW,M22,C03 a,P,PLWM22C03a,Yes,1,0,0
1084,2012-10-15 00:00:00,LLC,Lower West,LW,M22,C04 c,P,PLWM22C04c,Yes,2,0,0
1085,2012-10-23 00:00:00,LLC,Lower West,LW,M22,C03 c,P,PLWM22C03c,Yes,0,0,0
1086,2012-10-23 00:00:00,LLC,Lower West,LW,M22,C04 b,P,PLWM22C04b,No,0,0,0
1087,2012-11-08 00:00:00,LLC,Lower West,LW,M22,C03 b,P,PLWM22C03b,Yes,0,0,0
1088,2012-11-24 00:00:00,LLC,Lower West,LW,M22,C02,P,PLWM22C02,Yes,0,0,0
1089,2012-11-29 00:00:00,LLC,Lower West,LW,M22,C01,P,PLWM22C01,No,0,0,0
1090,2012-07-11 00:00:00,LLC,Lower West,LW,M23,F02,P,PLWM23F02,Yes,0,0,0
1091,2012-07-11 00:00:00,LLC,Lower West,LW,M23,F03,P,PLWM23F03,Yes,0,0,0
1092,2012-08-07 00:00:00,LLC,Lower West,LW,M23,F01,P,PLWM23F01,Yes,1,0,0
1093,2012-08-29 00:00:00,LLC,Lower West,LW,M23,C04 a,P,PLWM23C04a,Yes,6,0,0
1094,2012-09-22 00:00:00,LLC,Lower West,LW,M23,C03 a,P,PLWM23C03a,Yes,0,0,0
1095,2012-09-26 00:00:00,LLC,Lower West,LW,M23,C04b,P,PLWM23C04b,Yes,2,0,1
1096,2012-09-26 00:00:00,LLC,Lower West,LW,M23,C04c,P,PLWM23C04c,Yes,0,0,0
1097,2012-10-08 00:00:00,LLC,Lower West,LW,M23,C03b,P,PLWM23C03b,Yes,0,0,0
1098,2012-10-08 00:00:00,LLC,Lower West,LW,M23,C03c,P,PLWM23C03c,Yes,0,0,0
1099,2012-10-31 00:00:00,LLC,Lower West,LW,M23,C02,P,PLWM23C02,Yes,3,0,0
1100,2012-11-08 00:00:00,LLC,Lower West,LW,M23,C01,P,PLWM23C01,Yes,5,0,0
1101,2012-12-13 00:00:00,LLC,Conduit 6,CC6,E,05,P,PCC6E05,Yes,0,0,0
1102,2012-12-29 00:00:00,LLC,Conduit 6,CC6,E,04 c,P,PCC6E04c,Yes,1,0,0
1103,2012-12-05 00:00:00,LLC,Conduit 6,CC6,G,05,P,PCC6G05,Yes,0,0,0
1104,2012-12-13 00:00:00,LLC,Conduit 6,CC6,G,04,P,PCC6G04,Yes,1,0,0
1105,2012-12-20 00:00:00,LLC,Conduit 6,CC6,G,03,P,PCC6G03,Yes,1,0,0
1106,2012-12-05 00:00:00,LLC,Conduit 6,CC6,H,05,P,PCC6H05,Yes,2,0,0
1107,2012-12-13 00:00:00,LLC,Conduit 6,CC6,H,04,P,PCC6H04,Yes,2,0,0
1108,2012-12-20 00:00:00,LLC,Conduit 6,CC6,H,03,P,PCC6H03,Yes,0,0,0
1109,2012-08-18 00:00:00,LLC,Crossunder 3,CU3,2W,16,P,PCU32W16,Yes,0,0,0
1110,2012-09-15 00:00:00,LLC,Crossunder 3,CU3,2W,14,P,PCU32W14,Yes,2,0,0
1111,2012-11-01 00:00:00,LLC,Crossunder 3,CU3,2W,13 b,P,PCU32W13b,Yes,0,0,0
1112,2012-09-27 00:00:00,LLC,Crossunder 3,CU3,1W,04,P,PCU31W04,Yes,0,0,0
1113,2012-10-05 00:00:00,LLC,Crossunder 3,CU3,1W,03 S,P,PCU31W03S,Yes,2,0,0
1114,2012-10-05 00:00:00,LLC,Crossunder 3,CU3,1W,03 N,P,PCU31W03N,Yes,2,0,0
1115,2012-10-09 00:00:00,LLC,Crossunder 3,CU3,C,04 d,P,PCU3C04d,Yes,2,0,0
1116,2012-10-12 00:00:00,LLC,Crossunder 3,CU3,C,04 c,P,PCU3C04c,Yes,2,0,0
1117,2012-10-18 00:00:00,LLC,Crossunder 3,CU3,C,03 dN,P,PCU3C03dN,Yes,1,0,0
1118,2012-10-18 00:00:00,LLC,Crossunder 3,CU3,C,03 dS,P,PCU3C03dS,Yes,1,0,0
1119,2012-10-22 00:00:00,LLC,Crossunder 3,CU3,C,03 cN,P,PCU3C03cN,Yes,0,0,0
1120,2012-10-22 00:00:00,LLC,Crossunder 3,CU3,C,03 cS,P,PCU3C03cS,Yes,0,0,0
1121,2012-10-24 00:00:00,LLC,Crossunder 3,CU3,C,04 b,P,PCU3C04b,Yes,1,0,1
1122,2012-10-29 00:00:00,LLC,Crossunder 3,CU3,C,04 a,P,PCU3C04a,Yes,1,0,0
1123,2012-11-02 00:00:00,LLC,Crossunder 3,CU3,C,03 bN,P,PCU3C03bN,Yes,2,0,0
1124,2012-11-02 00:00:00,LLC,Crossunder 3,CU3,C,03 bS,P,PCU3C03bS,Yes,1,0,0
1125,2012-11-09 00:00:00,LLC,Crossunder 3,CU3,C,03 aN,P,PCU3C03aN,Yes,0,0,0
1126,2012-11-09 00:00:00,LLC,Crossunder 3,CU3,C,03 aS,P,PCU3C03aS,Yes,0,0,0
1127,2012-11-17 00:00:00,LLC,Crossunder 3,CU3,C,02 d2,P,PCU3C02d2,Yes,0,0,0
1128,2012-11-21 00:00:00,LLC,Crossunder 3,CU3,C,02 c2,P,PCU3C02c2,No,0,0,0
1129,2012-11-23 00:00:00,LLC,Crossunder 3,CU3,C,02 d1,P,PCU3C02d1,Yes,0,0,0
1130,2012-12-01 00:00:00,LLC,Crossunder 3,CU3,C,02 c1,P,PCU3C02c1,Yes,0,0,1
1131,2012-11-28 00:00:00,LLC,Crossunder 3,CU3,C,01 d,P,PCU3C01d,Yes,1,0,1
1132,2012-12-04 00:00:00,LLC,Crossunder 3,CU3,C,01 c,P,PCU3C01c,Yes,1,0,1
1133,2012-12-26 00:00:00,LLC,Crossunder 3,CU3,C,01 a,P,PCU3C01a,Yes,1,0,0
1134,2012-12-12 00:00:00,LLC,Crossunder 3,CU3,C,02 a2,P,PCU3C02a2,No,0,0,0
1135,2012-12-17 00:00:00,LLC,Crossunder 3,CU3,C,02 b2,P,PCU3C02b2,No,0,0,0
1136,2012-12-19 00:00:00,LLC,Crossunder 3,CU3,C,02 a1,P,PCU3C02a1,No,0,0,0
1137,2012-12-27 00:00:00,LLC,Crossunder 3,CU3,C,02 b1,P,PCU3C02b1,Yes,2,0,0
