lift,rebar_units
PMWM19W02,3307
PMWM19W01,4662
PMWM19W05,8574
PMWM19W06,15226
PMWM18C01,25601
PMWM18C02,31961
PMWM18W08,5400
PMWM18W07,9061
PMWM18W06,3086
PMWM18W05,4205
PMWM18W03a,5834
PMWM18W03b,0
PMWM18W02,1259
PMWM18W01,3299
PMWM18W09,7846
PMWM18W04,5525
PMWM18F02,17515
PMWM18F01,32235
PMWM18F03,14200
PMEM03F02,33201
PMEM03F01,54351
PMEM03F03,49206
PMEM03C02,62867
PMEM03C01,30668
PMEM03W09,12939
PMEM03W08,8238
PMEM03W06,7265
PMEM03W05,4106
PMEM03W04,7430
PMEM03W03b,0
PMEM03W02,1819
PMEM03W03a,7789
PMEM03W01,4516
PMEM03W07,11045
PMEM19C02,81851
PMEM19C01,58667
PMEM19W03b,0
PMEM19W02,3307
PMEM19W01,4662
PMEM19W08,19616
PMEM19W05,8573
PMEM19W09,17132
PMEM19W07,20270
PMEM19W06,15226
PMEM19W04,13301
PMEM19W03a,16074
PMEM19F01,68644
PMEM19F02,39817
PMEM07C02,82231
PMEM07C01,57053
PMEM07F01,68441
PMEM07F02,39928
PMEM07W06,15226
PMEM07W09,17132
PMEM07W05,8629
PMEM07W04,13301
PMEM07W03a,16074
PMEM07W02,3307
PMEM07W01,4630
PMEM07W08,19616
PMEM07W07,20270
PMEM07W03b,0
PMEM22C04,148
PMEM22C03,45988
PMEM22C01,19679
PMEM22C05,828
PMEM22C06,33295
PMEM22C02,35856
PMEM22F05,33017
PMEM22F04,22897
PMEM22W09,11547
PMEM22W07,12977
PMEM22W05,6406
PMEM22W04,4245
PMEM22W03b,0
PMEM22W02,3494
PMEM22W01,4370
PMEM22W08,8054
PMEM22W06,5598
PMEM22W03a,8782
PMEM01F03,20234
PMEM01C04,34681
PMEM01C02,402
PMEM01C01,38619
PMEM01C03,1480
PMEM01W09,11561
PMEM01W08,8004
PMEM01W07,14608
PMEM01W06,3600
PMEM01W05,6688
PMEM01W04,3668
PMEM01W03a,6774
PMEM01W03b,0
PMEM01W02,2526
PMEM01W01,1758
PMEM20C02,61000
PMEM20C01,48649
PMEM20W09,13344
PMEM20W07,15164
PMEM20W05,7153
PMEM20W03a,10334
PMEM20W03b,0
PMEM20W02,2465
PMEM20W01,3023
PMEM20W08,8949
PMEM20W06,4942
PMEM20W04,9847
PMEM20F03,23518
PMEM20F02,32215
PMEM20F01,48304
PMEM05F03,33027
PMEM05F01,59915
PMEM05F02,19800
PMEM05W07,18033
PMEM05W06,5949
PMEM05W05,10908
PMEM05W04,7954
PMEM05W03b,0
PMEM05W01,5105
PMEM05W09,15568
PMEM05W08,11744
PMEM05W03a,12454
PMEM05W02,3660
PMEM05C02,74122
PMEM05C01,58647
PMEM02W09,12939
PMEM02W07,12445
PMEM02W06,7564
PMEM02W05,4615
PMEM02W03a,10336
PMEM02W03b,0
PMEM02W02,1584
PMEM02W01,4071
PMEM02W04,5447
PMEM02W08,8183
PMEM02C01,29022
PMEM02C02,61587
PMEM02F03,26271
PMEM02F02,23106
PMEM02F01,34598
PMEM14F03,82317
PMEM14F02,9477
PMEM14C02,45319
PMEM14C01,44352
PMEM14W09,11074
PMEM14W06,4203
PMEM14W05,5037
PMEM14W04,7695
PMEM14W02,3270
PMEM14W01,2296
PMEM14W07,12661
PMEM14W03a,5422
PMEM14W03b,0
PMEM14W08,8158
PMEM13F03,55070
PMEM13F02,42120
PMEM13W04,4419
PMEM13W03a,4744
PMEM13W03b,0
PMEM13W02,3004
PMEM13W01,3737
PMEM13W09,7612
PMEM13W08,7665
PMEM13W07,11575
PMEM13W06,4404
PMEM13W05,3917
PMEM13C02,68842
PMEM13C01,46728
PMEM12F03,82317
PMEM12F02,9477
PMEM12C01,46107
PMEM12C02,45321
PMEM12W09,8598
PMEM12W08,8183
PMEM12W06,4507
PMEM12W05,5233
PMEM12W04,7994
PMEM12W03a,5694
PMEM12W03b,0
PMEM12W02,3351
PMEM12W01,5280
PMEM12W07,12811
PMEM11F03,10376
PMEM11F01,21376
PMEM11F02,14224
PMEM11C02,25153
PMEM11C01,12788
PMEM11W08,3193
PMEM11W06,2441
PMEM11W05,1486
PMEM11W04,2323
PMEM11W03a,2385
PMEM11W03b,0
PMEM11W02,439
PMEM11W01,592
PMEM11W07,4369
PMEM11W09,4600
PMEM08F03,23476
PMEM08F01,48094
PMEM08F02,32157
PMEM08C02,55763
PMEM08C01,42265
PMEM08W05,8853
PMEM08W04,5899
PMEM08W03a,12064
PMEM08W03b,0
PMEM08W02,2492
PMEM08W01,3064
PMEM08W07,15163
PMEM08W06,4947
PMEM08W08,8982
PMEM08W09,13152
PMEM10W09,12939
PMEM10W07,11045
PMEM10W06,7265
PMEM10W05,4106
PMEM10W04,7430
PMEM10W03a,7789
PMEM10W03b,0
PMEM10W02,1859
PMEM10W01,2442
PMEM10W08,8238
PMEM10F03,24883
PMEM10F02,33593
PMEM10F01,54351
PMEM10C02,62867
PMEM10C01,30668
PMEM09C01,30668
PMEM09C02,62867
PMEM09W08,8231
PMEM09W07,11025
PMEM09W06,7265
PMEM09W03a,7789
PMEM09W03b,0
PMEM09W02,1618
PMEM09W01,5049
PMEM09W05,4106
PMEM09W04,7430
PMEM09W09,12932
PMEM09F03,24883
PMEM09F02,33593
PMEM09F01,54351
PMEM18C02,31961
PMEM18C01,25601
PMEM18W07,9072
PMEM18W05,5195
PMEM18W04,3221
PMEM18W03a,7128
PMEM18W01,3267
PMEM18W08,5269
PMEM18W06,3043
PMEM18W09,7842
PMEM18W03b,0
PMEM18W02,1259
PMEM18F02,17515
PMEM18F01,32235
PMEM18F03,14200
PMEM17C02,74122
PMEM17C01,58866
PMEM17W08,11744
PMEM17W06,6571
PMEM17W05,11533
PMEM17W03a,12822
PMEM17W03b,0
PMEM17W02,3727
PMEM17W01,4426
PMEM17W09,15568
PMEM17W07,18003
PMEM17W04,8128
PMEM17F02,18322
PMEM17F01,26841
PMEM17F03,33138
PMEM06C02,32617
PMEM06C01,25372
PMEM06W08,5269
PMEM06W07,9049
PMEM06W04,3716
PMEM06W03a,6796
PMEM06W02,1311
PMEM06W01,1742
PMEM06W09,7842
PMEM06W05,5477
PMEM06W03b,0
PMEM06W06,3294
PMEM06F02,19646
PMEM06F03,15027
PMEM06F01,27555
PMEM23F09,34532
PMEM23F08,16750
PMEM23W08,9231
PMEM23W06,4916
PMEM23W05,7561
PMEM23W03b,0
PMEM23W02,1901
PMEM23W01,4274
PMEM23W07,15814
PMEM23W04,7605
PMEM23W03a,10006
PMEM23W09,13075
PMEM23C02,9108
PMEM23C01,31356
PMEM21C04,30950
PMEM21C03,33895
PMEM21C02,59043
PMEM21C01,48075
PMEM21C05,34164
PMEM21F03,32467
PMEM21W08,8163
PMEM21W07,13371
PMEM21W06,3499
PMEM21W04,5524
PMEM21W03a,9914
PMEM21W01,3703
PMEM21W03b,0
PMEM21W02,1618
PMEM21W05,7633
PMEM21W09,10773
PMEM16W03a,3474
PMEM16W09,6738
PMEM16W08,4675
PMEM16W07,6395
PMEM16W05,2167
PMEM16W04,3392
PMEM16W03b,0
PMEM16W02,697
PMEM16W06,3567
PMEM16W01,3431
PMEM16C02,37914
PMEM16C01,18263
PMEM16F03,15012
PMEM16F02,22206
PMEM16F01,29908
PMEM15W09,10801
PMEM15W08,6750
PMEM15W07,8639
PMEM15W05,4234
PMEM15W03a,6855
PMEM15W03b,0
PMEM15W01,2218
PMEM15W06,6480
PMEM15W04,6407
PMEM15W02,1388
PMEM15F03,19947
PMEM15F02,27414
PMEM15F01,43830
PMEM15C02,50105
PMEM15C01,25193
PMEM04F03,15012
PMEM04F01,29908
PMEM04F02,22657
PMEM04C02,37914
PMEM04C01,18263
PMEM04W08,4675
PMEM04W07,6395
PMEM04W06,3567
PMEM04W04,3392
PMEM04W03b,0
PMEM04W01,2532
PMEM04W09,6738
PMEM04W05,2167
PMEM04W02,666
PMEM04W03a,3474
PH2C5CF06,29373
PH2C5CF05,6753
PH2C5CF04,9141
PH2C5CF02,23761
PH2C5CF01,15103
PH2C5CF03,21270
PH2C4CF05,0
PH2C4CF06,50431
PH2C4CF02,34271
PH2C4CF01,23405
PH2C4CF04,2714
PH2C4CF03,21717
PH2C5BF03,63748
PH2C5BF01,34772
PH2C5BF02,26486
PH2C5AF03,38523
PH2C5AF02,18556
PH2C5AF01,13990
PH2C4BF02,40551
PH2C4BF01,31601
PH2C4BF03,51843
PH2C4AF01,14243
PH2C4AF03,38782
PH2C4AF02,13653
PH2W6BF03,46292
PH2W6BF02,24068
PH2W6BF01,13667
PH2W6BW11b,0
PH2W6BW07,15282
PH2W6BW05,14427
PH2W6BW04,11772
PH2W6BW02,3866
PH2W6BW01,7323
PH2W6BW11a,25044
PH2W6BW10,35517
PH2W6BW06,11200
PH2W6BW03,16502
PH2W6CF03,79502
PH2W6CF01,27463
PH2W6CF02,28172
PH2W6CW05,51642
PH2W6CW03,45316
PH2W6CW11b,0
PH2W6CW04,24709
PH2W6CW01,21855
PH2W6CW07,63130
PH2W6CW02,10535
PH2W6CW11a,46586
PH2W6CW10,31528
PH2W6CW06,28488
PH2W6EW07,9234
PH2W6EW06,7847
PH2W6EW11b,0
PH2W6EW11a,17039
PH2W6EW10,23478
PH2W6EW05,2811
PH2W6EW04,874
PH2W6EF03,12369
PH2W6EF02,10212
PH2W6EF01,1037
PH2W6EF05,10477
PH2W6EF04,2167
PH2W6EF06,18056
PH2W6DF02,31058
PH2W6DF01,11543
PH2W6DF04,2066
PH2W6DF05,0
PH2W6DF06,35794
PH2W6DF03,36021
PH2W6DW11a,28349
PH2W6DW06,12562
PH2W6DW04,13010
PH2W6DW03,17100
PH2W6DW01,7939
PH2W6DW11b,0
PH2W6DW07,16052
PH2W6DW05,15632
PH2W6DW02,4330
PH2W6DW10,37180
PH2W6AW07,9514
PH2W6AW05,5997
PH2W6AW04,2737
PH2W6AW02,1099
PH2W6AW01,1126
PH2W6AW11a,16266
PH2W6AW11b,0
PH2W6AW10,28151
PH2W6AW06,6617
PH2W6AW03,4580
PH2W6AF03,14496
PH2W6AF02,11093
PH2W6AF01,14921
PH2E1BF03,34487
PH2E1BF02,17164
PH2E1BF01,7071
PH2E1BW12,16669
PH2E1BW09,15021
PH2E1BW07,13340
PH2E1BW06,22606
PH2E1BW03a,57267
PH2E1BW02,16935
PH2E1BW01,17004
PH2E1BW03b,0
PH2E1BW11,10907
PH2E1BW10,13078
PH2E1BW08,16531
PH2E1BW05,18348
PH2E1BW04,28155
PH2E1AF03,53874
PH2E1AF01,3193
PH2E1AF02,23256
PH2E1AW09,11852
PH2E1AW12,15945
PH2E1AW08,14063
PH2E1AW07,10329
PH2E1AW06,22060
PH2E1AW05,18848
PH2E1AW04,27887
PH2E1AW03b,0
PH2E1AW02,14836
PH2E1AW01,9712
PH2E1AW11,8704
PH2E1AW10,12421
PH2E2CW12,16163
PH2E2CW10,9300
PH2E2CW07,6261
PH2E2CW05,9861
PH2E2CW03b,0
PH2E2CW02,14013
PH2E2CW01,11587
PH2E2CW11,9866
PH2E2CW09,8381
PH2E2CW08,7518
PH2E2CW06,10368
PH2E2CW04,11797
PH2E2CW03a,28877
PH2E2CF02,44227
PH2E2CF01,1116
PH2E2CF03,74913
PH2E3BF07,42068
PH2E3BF06,36992
PH2E3BF03,55369
PH2E3BF02,72300
PH2E3BF01,26608
PH2E3BW12,59852
PH2E3BW10,56043
PH2E3BW07,36203
PH2E3BW05,32788
PH2E3BW04,39577
PH2E3BW03b,39319
PH2E3BW02,23221
PH2E3BW01,23046
PH2E3BW11,52376
PH2E3BW09,46387
PH2E3BW08,51237
PH2E3BW06,37085
PH2E3BW03a,44876
PH2E2BW12,19248
PH2E2BW11,17874
PH2E2BW09,13530
PH2E2BW06,13064
PH2E2BW05,11353
PH2E2BW04,13100
PH2E2BW03a,44515
PH2E2BW02,14447
PH2E2BW01,16178
PH2E2BW08,13597
PH2E2BW07,9577
PH2E2BW03b,0
PH2E2BW10,15109
PH2E2BF03,42933
PH2E2BF01,6164
PH2E2BF02,45606
PH2E3CW08,30407
PH2E3CW06,32759
PH2E3CW05,30704
PH2E3CW04,41518
PH2E3CW03a,61494
PH2E3CW02,22426
PH2E3CW01,16281
PH2E3CW11,23947
PH2E3CW09,23690
PH2E3CW07,23233
PH2E3CW10,24600
PH2E3CW03b,0
PH2E3CF01,8220
PH2E3CF07,50120
PH2E3CF06,87110
PH2E3CF03,49591
PH2E3CF02,70567
PH2E2AF03,75337
PH2E2AF02,44227
PH2E2AF01,1116
PH2E2AW12,16163
PH2E2AW11,9866
PH2E2AW10,8349
PH2E2AW07,6555
PH2E2AW06,10993
PH2E2AW05,8177
PH2E2AW03a,28419
PH2E2AW03b,0
PH2E2AW01,8829
PH2E2AW02,9602
PH2E2AW08,8504
PH2E2AW04,11664
PH2E2AW09,9506
PH2E1CF03,53272
PH2E1CF02,23435
PH2E1CF01,3115
PH2E1CW09,11378
PH2E1CW06,20871
PH2E1CW02,14587
PH2E1CW01,12395
PH2E1CW12,15332
PH2E1CW10,11958
PH2E1CW08,13169
PH2E1CW07,10030
PH2E1CW05,16330
PH2E1CW04,27943
PH2E1CW03a,35475
PH2E1CW03b,0
PH2E1CW11,8408
PH2E3AF07,54697
PH2E3AF03,66812
PH2E3AF06,37412
PH2E3AF01,10353
PH2E3AF02,64608
PH2E3AW10,17726
PH2E3AW09,21814
PH2E3AW05,22614
PH2E3AW04,27216
PH2E3AW03a,53734
PH2E3AW02,18553
PH2E3AW01,16222
PH2E3AW08,20475
PH2E3AW11,16557
PH2E3AW07,17721
PH2E3AW06,23778
PH2E3AW03b,0
PH4E3BF07,51508
PH4E3BF06,30958
PH4E3BF03,117390
PH4E3BF02,26889
PH4E3BF01,22431
PH4E3BW12,54734
PH4E3BW11,50382
PH4E3BW10,31696
PH4E3BW09,26844
PH4E3BW08,28279
PH4E3BW07,34866
PH4E3BW06,29874
PH4E3BW05,31595
PH4E3BW04,29768
PH4E3BW13,69893
PH4E3BW03,46234
PH4E3BW02,19301
PH4E3BW01,20599
PH4E3BW14,79279
PH4E3AW12,12672
PH4E3AW11,11577
PH4E3AW10,14180
PH4E3AW09,6756
PH4E3AW07,15279
PH4E3AW06,23018
PH4E3AW05,15429
PH4E3AW04,21735
PH4E3AW13,13798
PH4E3AW03,20177
PH4E3AW02,10360
PH4E3AW01,14177
PH4E3AW14,16999
PH4E3AW08,15542
PH4E3AF07,36394
PH4E3AF06,25869
PH4E3AF02,30416
PH4E3AF01,7482
PH4E3AF03,99335
PH4E2CW12,5882
PH4E2CW11,4877
PH4E2CW10,3869
PH4E2CW09,3664
PH4E2CW08,4257
PH4E2CW07,5829
PH4E2CW06,6765
PH4E2CW05,6321
PH4E2CW04,10364
PH4E2CW13,7525
PH4E2CW03,16981
PH4E2CW02,7692
PH4E2CW01,16140
PH4E2CW14,8872
PH4E2CF02,33756
PH4E2CF01,1899
PH4E2CF03,44138
PH4E2AW11,4055
PH4E2AW10,3626
PH4E2AW09,3691
PH4E2AW08,4386
PH4E2AW07,6073
PH4E2AW06,6531
PH4E2AW05,6588
PH4E2AW04,8994
PH4E2AW13,4494
PH4E2AW03,15678
PH4E2AW02,4465
PH4E2AW01,8155
PH4E2AW14,6050
PH4E2AW12,4335
PH4E2AF02,33808
PH4E2AF01,991
PH4E2AF03,41886
PH4E1CF03,36820
PH4E1CF02,21610
PH4E1CF01,2161
PH4E1CW08,15002
PH4E1CW07,20792
PH4E1CW06,25991
PH4E1CW05,31538
PH4E1CW04,21645
PH4E1CW13,9177
PH4E1CW03,20307
PH4E1CW01,14607
PH4E1CW14,12218
PH4E1CW02,9990
PH4E1CW12,12301
PH4E1CW11,9147
PH4E1CW10,11923
PH4E1CW09,12273
PH4E1AW12,12292
PH4E1AW11,9028
PH4E1AW10,10917
PH4E1AW09,11694
PH4E1AW08,13565
PH4E1AW07,19449
PH4E1AW06,22678
PH4E1AW05,30172
PH4E1AW04,20221
PH4E1AW13,12233
PH4E1AW03,19589
PH4E1AW02,7894
PH4E1AW01,10736
PH4E1AW14,12233
PH4E1AF03,36820
PH4E1AF01,2161
PH4E1AF02,21337
PH4E3CF07,47684
PH4E3CF06,33212
PH4E3CF02,45249
PH4E3CF01,9678
PH4E3CF03,114068
PH4E3CW11,31469
PH4E3CW10,26690
PH4E3CW09,26254
PH4E3CW08,26302
PH4E3CW07,36268
PH4E3CW06,34334
PH4E3CW05,36825
PH4E3CW04,29600
PH4E3CW13,34565
PH4E3CW03,33677
PH4E3CW02,17228
PH4E3CW01,23700
PH4E3CW14,39536
PH4E3CW12,31247
PH4E2BF03,43437
PH4E2BF02,12986
PH4E2BF01,6269
PH4E2BW12,12537
PH4E2BW11,10415
PH4E2BW10,8993
PH4E2BW09,4638
PH4E2BW08,6750
PH4E2BW07,8493
PH4E2BW06,10286
PH4E2BW05,11538
PH4E2BW04,15436
PH4E2BW01,16097
PH4E2BW14,18264
PH4E2BW13,16808
PH4E2BW03,31952
PH4E2BW02,12811
PH4E1BW11,7811
PH4E1BW10,11916
PH4E1BW09,7465
PH4E1BW08,15343
PH4E1BW07,21146
PH4E1BW06,24817
PH4E1BW05,27481
PH4E1BW04,26714
PH4E1BW13,6726
PH4E1BW03,33667
PH4E1BW02,19168
PH4E1BW01,20835
PH4E1BW14,17299
PH4E1BW12,14868
PH4E1BF02,15356
PH4E1BF01,5974
PH4E1BF03,23067
PH4C5CF02,29866
PH4C5CF01,28266
PH4C5CF03,52392
PH4C5AF03,42595
PH4C5AF02,18069
PH4C5AF01,15995
PH4C5BF03,38222
PH4C5BF02,14163
PH4C5BF01,54970
PH4C4CF03,80678
PH4C4CF02,40456
PH4C4CF01,31424
PH4C4BF02,10872
PH4C4BF01,57183
PH4C4BF03,34823
PH4C4AF02,13804
PH4C4AF01,22516
PH4C4AF03,64506
PH4W6BW11,12209
PH4W6BW10,14941
PH4W6BW07,5248
PH4W6BW06,4271
PH4W6BW05,4292
PH4W6BW03,5078
PH4W6BW01,4051
PH4W6BW04,4077
PH4W6BF03,16350
PH4W6BF02,26888
PH4W6BF01,10008
PH4W6AW11,15017
PH4W6AW07,13664
PH4W6AW06,10037
PH4W6AW10,23939
PH4W6AW03,10887
PH4W6AW01,5778
PH4W6AW05,10309
PH4W6AW04,10881
PH4W6AF03,22990
PH4W6AF02,12197
PH4W6AF01,16315
PH4W6CW11,16655
PH4W6CW10,31460
PH4W6CW07,30091
PH4W6CW06,34964
PH4W6CW05,34071
PH4W6CW03,32210
PH4W6CW01,13973
PH4W6CW04,27631
PH4W6CF03,34892
PH4W6CF02,20594
PH4W6CF01,35988
PH4W6EW11,15219
PH4W6EW10,34758
PH4W6EW07,17295
PH4W6EW06,12975
PH4W6EW05,13000
PH4W6EW04,13305
PH4W6EW03,13494
PH4W6EW01,6397
PH4W6EF03,23272
PH4W6EF02,29315
PH4W6EF01,28590
PH4W6DW11,9690
PH4W6DW10,7673
PH4W6DW07,9656
PH4W6DW06,7984
PH4W6DW05,8410
PH4W6DW04,8800
PH4W6DW03,11322
PH4W6DW01,5881
PH4W6DF03,17280
PH4W6DF02,19059
PH4W6DF01,14488
PH1E3BF07,45746
PH1E3BF06,40674
PH1E3BF03,37731
PH1E3BF02,55616
PH1E3BF01,13450
PH1E3BW10,53955
PH1E3BW09,28924
PH1E3BW08,24796
PH1E3BW03,44683
PH1E3BW06,30184
PH1E3BW05,27666
PH1E3BW01,23201
PH1E3BW04,33249
PH1E3BW02,20195
PH1E3AW10,47061
PH1E3AW09,20249
PH1E3AW06,29679
PH1E3AW02,16690
PH1E3AW08,25628
PH1E3AW04,28441
PH1E3AW03,27532
PH1E3AW01,15952
PH1E3AW05,24979
PH1E3AF07,44421
PH1E3AF02,53024
PH1E3AF03,78489
PH1E3AF06,40058
PH1E3AF01,6601
PH1E2AF02,29566
PH1E2AF03,34593
PH1E2AF01,904
PH1E2AW10,7212
PH1E2AW08,7993
PH1E2AW07,11184
PH1E2AW03,15569
PH1E2AW02,5269
PH1E2AW01,7553
PH1E2AW04,9325
PH1E2AW09,8478
PH1E2AW06,5282
PH1E2AW05,6477
PH1E1CF02,16479
PH1E1CF03,45787
PH1E1CF01,2234
PH1E1CW06,13679
PH1E1CW04,21494
PH1E1CW03,20963
PH1E1CW01,9370
PH1E1CW08,10606
PH1E1CW07,17464
PH1E1CW10,10484
PH1E1CW09,7453
PH1E1CW02,13692
PH1E1CW05,26729
PH1E2CF02,29115
PH1E2CF01,1123
PH1E2CF03,44932
PH1E2CW10,9525
PH1E2CW06,5114
PH1E2CW09,11495
PH1E2CW03,16444
PH1E2CW08,8507
PH1E2CW07,12443
PH1E2CW05,8029
PH1E2CW04,9748
PH1E2CW02,5604
PH1E2CW01,7540
PH1E3CF07,65290
PH1E3CF03,42203
PH1E3CF02,49827
PH1E3CF01,40645
PH1E3CF06,52373
PH1E3CW08,32179
PH1E3CW05,20244
PH1E3CW03,29796
PH1E3CW02,13213
PH1E3CW09,16601
PH1E3CW06,26553
PH1E3CW04,24455
PH1E3CW01,14351
PH1E3CW10,24774
PH1E1AF03,45787
PH1E1AF02,16479
PH1E1AF01,2234
PH1E1AW04,16989
PH1E1AW03,18242
PH1E1AW07,14520
PH1E1AW02,8749
PH1E1AW10,10484
PH1E1AW09,7453
PH1E1AW08,7955
PH1E1AW06,11611
PH1E1AW05,20595
PH1E1AW01,8442
PH1E1BF03,28567
PH1E1BF01,6090
PH1E1BF02,11756
PH1E1BW10,13162
PH1E1BW08,8749
PH1E1BW06,15221
PH1E1BW04,21551
PH1E1BW02,13772
PH1E1BW09,10158
PH1E1BW07,22497
PH1E1BW05,20721
PH1E1BW03,31938
PH1E1BW01,16664
PH1E2BW05,12946
PH1E2BW03,33408
PH1E2BW07,11396
PH1E2BW08,2289
PH1E2BW02,11391
PH1E2BW10,11382
PH1E2BW06,3570
PH1E2BW01,16796
PH1E2BW04,15746
PH1E2BW09,13853
PH1E2BF01,8092
PH1E2BF03,14296
PH1E2BF02,23668
PH1C4AF03,36454
PH1C4AF02,36927
PH1C4AF01,9330
PH1C5BF01,30156
PH1C5BF03,17378
PH1C5BF02,10641
PH1C5AF02,39010
PH1C5AF01,11926
PH1C5AF03,38872
PH1C4CF05,11259
PH1C4CF03,19205
PH1C4CF01,10366
PH1C4CF02,13821
PH1C4CF06,31190
PH1C4CF04,11651
PH1C4BF01,19896
PH1C4BF03,17109
PH1C4BF02,10117
PH1C5CF06,38453
PH1C5CF02,18083
PH1C5CF01,10702
PH1C5CF05,14228
PH1C5CF04,14997
PH1C5CF03,22972
PH1W6CW08,21994
PH1W6CW07,25342
PH1W6CW04,43974
PH1W6CW03,21947
PH1W6CW02,14682
PH1W6CW01,17282
PH1W6CF03,28660
PH1W6CF02,5171
PH1W6CF01,30797
PH1W6BF03,21417
PH1W6BF02,5349
PH1W6BF01,13346
PH1W6BW08,7576
PH1W6BW04,5217
PH1W6BW03,4168
PH1W6BW01,5945
PH1W6BW07,10611
PH1W6BW02,1474
PH1W6EW08,9194
PH1W6EW03,10088
PH1W6EW02,3640
PH1W6EW07,17599
PH1W6EW04,13220
PH1W6EW01,5792
PH1W6EF02,860
PH1W6EF06,6359
PH1W6EF05,3133
PH1W6EF01,11637
PH1W6EF03,10778
PH1W6AW08,16566
PH1W6AW04,15179
PH1W6AW01,7772
PH1W6AW03,12302
PH1W6AW07,21752
PH1W6AW02,4008
PH1W6AF02,10852
PH1W6AF01,18318
PH1W6AF03,28479
PH1W6DF06,13048
PH1W6DF03,18680
PH1W6DF01,11690
PH1W6DF02,5283
PH1W6DF05,3813
PH1W6DW03,5081
PH1W6DW02,2159
PH1W6DW01,5450
PH1W6DW08,7415
PH1W6DW07,12703
PH1W6DW04,7275
PCU3C01d,0
PCU3C04a,7270
PCU3C01a,0
PCU3C01b,0
PCU3C04b,7172
PCU3C04c,7172
PCU3C01c,0
PCU31W03N,4192
PCU31W03S,4192
PCU31W04,30117
PCU32W13a,9948
PCU32W13b,0
PCU32W10,9561
PCU32W05,12000
PCU32W15,2027
PCU32W06,10594
PCU32W14,30994
PCU32W01,4681
PCU32W16,4822
PCU32W12,23619
PCU32W11a,12055
PCU32W11b,0
PCU32W09,12273
PCU32W08,10594
PCU32W03,9704
PCU32W07,11374
PCU32W04,9776
PLWM13W11,23191
PLWM13W05,2115
PLWM13W03,2660
PLWM13W08,4326
PLWM13W04,3985
PLWM13W10,7844
PLWM13W02,3043
PLWM13W01,3487
PLWM13W07,2743
PLWM13W09,6793
PLWM13W06,3254
PLWM13C02,86541
PLWM13C01,60267
PLWM13F03,112039
PLWM13F02,27779
PLWM12W08,5317
PLWM12W10,7889
PLWM12W03,2820
PLWM12W01,5860
PLWM12W05,3047
PLWM12W06,5723
PLWM12W07,3389
PLWM12W11,7419
PLWM12W09,9820
PLWM12W04,6083
PLWM12W02,4711
PLWM12F03,42009
PLWM12C01,50082
PLWM12C02,50517
PLWM09C01,43912
PLWM09C02,72768
PLWM09W04,5202
PLWM09W01,4645
PLWM09W11,6451
PLWM09W09,7196
PLWM09W07,3156
PLWM09W08,4103
PLWM09W06,5540
PLWM09W05,3158
PLWM09W03,3110
PLWM09W02,4039
PLWM09W10,8008
PLWM09F03,12014
PLWM09F01,23165
PLWM09F02,30533
PLWM05F01,23173
PLWM05F02,30471
PLWM05F03,12014
PLWM05W04,5202
PLWM05W03,3110
PLWM05W06,5467
PLWM05W08,4086
PLWM05W07,2859
PLWM05W10,8008
PLWM05W01,4337
PLWM05W11,6451
PLWM05W02,4039
PLWM05W09,7196
PLWM05W05,3158
PLWM05C02,72768
PLWM05C01,43912
PLWM11F03,5017
PLWM11F01,9317
PLWM11F02,13006
PLWM11W01,586
PLWM11W05,910
PLWM11W06,1709
PLWM11W03,970
PLWM11W08,1180
PLWM11W07,999
PLWM11W04,1570
PLWM11W10,2711
PLWM11W02,1216
PLWM11W11,2487
PLWM11W09,2783
PLWM11C02,30356
PLWM11C01,18116
PLWM08F02,14474
PLWM08F01,30903
PLWM08F03,16546
PLWM08W02,3839
PLWM08W07,8999
PLWM08W03,6079
PLWM08W06,4758
PLWM08W10,9758
PLWM08W09,15257
PLWM08W05,6944
PLWM08W11,14142
PLWM08W08,5375
PLWM08W04,4902
PLWM08W01,3138
PLWM08C02,57529
PLWM08C01,45046
PLWM15F02,24069
PLWM15F03,9699
PLWM15F01,19000
PLWM15C02,58333
PLWM15C01,36280
PLWM15W09,5491
PLWM15W07,2833
PLWM15W08,4760
PLWM15W06,3953
PLWM15W04,4534
PLWM15W02,3524
PLWM15W03,2750
PLWM15W01,2078
PLWM15W05,2793
PLWM15W10,6779
PLWM15W11,5419
PLWM14C02,50517
PLWM14C01,50082
PLWM14F03,42009
PLWM14W03,3250
PLWM14W08,5110
PLWM14W10,8014
PLWM14W06,5636
PLWM14W11,7419
PLWM14W07,3511
PLWM14W05,2725
PLWM14W09,11601
PLWM14W01,2314
PLWM14W02,4272
PLWM14W04,5465
PLWM16F02,30471
PLWM16F03,12014
PLWM16F01,23173
PLWM16C01,43917
PLWM16C02,72771
PLWM16W11,6453
PLWM16W10,8010
PLWM16W09,7198
PLWM16W05,3158
PLWM16W02,4042
PLWM16W08,4086
PLWM16W07,2859
PLWM16W04,5202
PLWM16W03,3110
PLWM16W06,5467
PLWM16W01,4231
PLWM04F01,23173
PLWM04F03,12014
PLWM04F02,30471
PLWM04W10,8008
PLWM04W04,5202
PLWM04W06,5561
PLWM04W08,4103
PLWM04W07,3156
PLWM04W03,3110
PLWM04W09,7196
PLWM04W02,3937
PLWM04W01,3562
PLWM04W11,6451
PLWM04W05,3158
PLWM04C01,43917
PLWM04C02,72771
PLWM23C01,29675
PLWM23C02,60384
PLWM23F03,13781
